Card_ID,Account_Payment_ID,Card_Type,Expiry_Date,CVV,Card_Status,Opening_Branch,Card_Create_At
4122181459851741,990897787273027,Napas Credit Card,2026-01-07,458,Closed,VN00000009,2020-01-09
4726451716060116,107346172444917,Napas Debit Card,2025-11-18,912,Active,VN00000008,2019-11-20
4065265148837243,414992294246164,Napas Credit Card,2030-06-26,272,Inactive,VN00000006,2024-06-27
4540678081621157,327970565592185,Napas Debit Card,2026-02-23,558,Closed,VN00000007,2020-02-25
4301162212036595,384975956702099,Napas Credit Card,2025-09-27,928,Inactive,VN00000005,2019-09-29
4989070778036611,423631487811834,Visa Credit Card,2031-03-30,286,Active,VN00000007,2025-03-31
4624229561970417,695098377427615,Napas Credit Card,2027-03-20,938,Inactive,VN00000008,2021-03-21
4314811408191799,981036359967016,Napas Debit Card,2031-05-18,327,Inactive,VN00000003,2025-05-19
4725590668991219,454904930201497,Napas Debit Card,2030-07-27,704,Active,VN00000004,2024-07-28
4063867717586612,942684456707468,Visa Credit Card,2028-12-08,740,Inactive,VN00000010,2022-12-10
4421933724883898,99929392966114433841,Napas Credit Card,2026-10-12,393,Closed,VN00000007,2020-10-13
4527100505449258,70479385041963328955,Visa Credit Card,2026-11-13,377,Inactive,VN00000002,2020-11-14
4331869891686165,61096004513391913780,Napas Debit Card,2027-05-19,454,Inactive,VN00000005,2021-05-20
4759624658656220,88935888239849264558,Visa Credit Card,2028-12-05,508,Closed,VN00000008,2022-12-07
4988740621942558,15457478968133500278,Visa Debit Card,2029-09-01,490,Inactive,VN00000007,2023-09-03
4301578944750314,11975182030645849772,Visa Debit Card,2031-07-13,327,Active,VN00000002,2025-07-14
4604595981532117,74537065091563107713,Napas Credit Card,2028-03-16,415,Active,VN00000005,2022-03-18
4279793829317565,75094474735438166714,Visa Debit Card,2030-07-07,594,Inactive,VN00000008,2024-07-08
4362104455637811,50738147246516699898,Napas Credit Card,2030-12-17,333,Active,VN00000019,2024-12-18
4615804070834116,56028810395704686713,Napas Debit Card,2031-03-05,113,Inactive,VN00000010,2025-03-06
